med,MPH,Amphetamine,alpha_agonist,atomoxetine,SSRI,Other_antidepressants_anxiety,Antipsychotic
850404 Ibuprohm,,,,,,,
1179872 Nyquil Cough Oral Product,,,,,,,
1183321 Mucinex Cough Oral Product,,,,,,,
1152447 Cetirizine Pill,,,,,,,
1296526 Tylenol Chewable Product,,,,,,,
219713 Robitussin Pediatric Cough Suppressant,,,,,,,
243670 Aspirin 81 MG Oral Tablet,,,,,,,
1171345 Advil Oral Liquid Product,,,,,,,
196488 Rhinocort,,,,,,,
1296129 Tums Chewable Product,,,,,,,
215051 Afrin,,,,,,,
314047 Ibuprofen 50 MG Chewable Tablet,,,,,,,
1296338 Zyrtec Chewable Product,,,,,,,
1178344 Robitussin Pediatric Cough & Cold LA Oral Product,,,,,,,
153008 Ibuprofen 200 MG Oral Tablet [Advil],,,,,,,
1156278 Ibuprofen Pill,,,,,,,
94557 Vicks Vaporub,,,,,,,
1191 Aspirin,,,,,,,
1161172 Vitamin D Oral Product,,,,,,,
1114362 Children's Nyquil Cold and Cough,,,,,,,
1175935 Dramamine Pill,,,,,,,
544393 Ibuprofen 20 MG/ML Oral Suspension [Motrin],,,,,,,
1159217 Melatonin / Vitamin B 12 Pill,,,,,,,
1801240 Nasacort Nasal Product,,,,,,,
877058 Benadryl Children's Anti-Itch,,,,,,,
1297095 Gas-X Chewable Product,,,,,,,
1187313 Tylenol PM Oral Product,,,,,,,
1180459 Miralax Oral Product,,,,,,,
1366495 Ahist Antihistamine,,,,,,,
1179871 Nyquil Cough Oral Liquid Product,,,,,,,
1171571 Claritin-D Pill,,,,,,,
900372 Cetirizine Oral Capsule,,,,,,,
261705 Zaditor,,,,,,,
1296186 Benadryl Chewable Product,,,,,,,
93450 Neosporin Ointment,,,,,,,
370678 Ibuprofen / Pseudoephedrine Oral Tablet,,,,,,,
809887 Omega-3 Acid Ethyl Esters (USP) Oral Capsule [Lovaza],,,,,,,
1166661 Allegra Pill,,,,,,,
219702 Robitussin,,,,,,,
398335 Xyzal,,,,,,,
5924 Inulin,,,,,,,
1187312 Tylenol PM Oral Liquid Product,,,,,,,
197517 Clarithromycin 500 MG Oral Tablet,,,,,,,
1296120 Motrin Chewable Product,,,,,,,
1185950 Robitussin Chest Congestion Oral Liquid Product,,,,,,,
1008032 Melatonin / theanine,,,,,,,
1296122 Pepto-bismol Chewable Product,,,,,,,
1020026 cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec],,,,,,,
1046239 Schiff,,,,,,,
1186638 Xyzal Pill,,,,,,,
1020021 cetirizine hydrochloride 1 MG/ML Oral Solution [Zyrtec],,,,,,,
1187319 Tylenol Simply Cough Oral Product,,,,,,,
1164814 Ranitidine Pill,,,,,,,
352401 Alavert,,,,,,,
70727 Fiber,,,,,,,
1087049 Loratadine 10 MG [Wal-itin],,,,,,,
1161022 Omega-3 Acid Ethyl Esters (USP) Pill,,,,,,,
50121 Fluticasone propionate,,,,,,,
151889 Imodium,,,,,,,
371362 Cetirizine Oral Solution,,,,,,,
1053139 Wal-Dryl,,,,,,,
1187910 Wal-Zyr Pill,,,,,,,
1661103 Acetaminophen Chewable Tablet [Pediacare Children's Fever Reducer Pain Reliever],,,,,,,
1086949 Hydrocortisone Topical Lotion [Hydroskin],,,,,,,
9525 Salicylic Acid,,,,,,,
1007462 magnesium citrate / magnesium phosphate,,,,,,,
1301667 Rezyst Probiotic Oral Product,,,,,,,
1152842 Acetaminophen Oral Product,,,,,,,
203345 Prilosec,,,,,,,
41397 Lactase,,,,,,,
1170797 Benadryl-D Allergy and Sinus Pill,,,,,,,
199172 Melatonin 5 MG / Vitamin B6 1 MG Oral Tablet,,,,,,,
9143 Ranitidine,,,,,,,
1186636 Xyzal Oral Liquid Product,,,,,,,
1041793 Omega-3 Acid Ethyl Esters (USP) 500 MG,,,,,,,
997484 Fexofenadine hydrochloride 30 MG Disintegrating Oral Tablet [Allegra],,,,,,,
1248206 Acetaminophen 33.3 MG/ML / Diphenhydramine Hydrochloride 1.67 MG/ML Oral Solution [Tylenol Cold Relief Nighttime],,,,,,,
93574 Ibuprofen Oral Tablet [Nuprin],,,,,,,
215101 Aleve,,,,,,,
333683 Ibuprofen 40 MG/ML,,,,,,,
1494820 Pedia-Lax Probiotic Pill,,,,,,,
1178239 Prilosec Pill,,,,,,,
795911 Ibuprofen / Pseudoephedrine Oral Capsule [Advil Cold and Sinus],,,,,,,
1296892 Allegra Disintegrating Oral Product,,,,,,,
1494818 Lactobacillus reuteri Chewable Tablet [Pedia-Lax Probiotic],,,,,,,
1297012 Pepto-Bismol Children's Chewable Product,,,,,,,
435 Albuterol,,,,,,,
380812 Ibuprofen Extended Release Oral Capsule,,,,,,,
106212 Calamine,,,,,,,
1168631 Bayer Aspirin Pill,,,,,,,
1313850 Culturelle Chewable Product,,,,,,,
1099021 Cough Out,,,,,,,
1870386 Miralax Oral Powder Product,,,,,,,
1020023 cetirizine hydrochloride 10 MG Oral Capsule [Zyrtec],,,,,,,
196213 Fluoride Ion,,,,,,,
4511 Folic Acid,,,,,,,
30421 Mylanta,,,,,,,
41126 fluticasone,,,,,,,
1309239 Coconut Oil,,,,,,,
1297101 Delsym Oral Liquid Product,,,,,,,
1301669 Rezyst Probiotic Chewable Product,,,,,,,
283433 Melatonin 10 MG Oral Capsule,,,,,,,
1049517 Pseudoephedrine Hydrochloride 30 MG Oral Tablet [Genaphed],,,,,,,
1176452 Colace Pill,,,,,,,
20772 Chloraseptic,,,,,,,
802710 Halls,,,,,,,
1652071 Omega-3 carboxylic acids,,,,,,,
1193220 Diphenhydramine Hydrochloride 25 MG [Alka-Seltzer Plus Allergy],,,,,,,
1172080 Afrin Nasal Nasal Product,,,,,,,
798166 Orajel,,,,,,,
1987143 Cortizone Topical Product,,,,,,,
11251 Vitamin B Complex,,,,,,,
1494816 Pedia-Lax Probiotic,,,,,,,
577047 Vitamin B Complex 50 MG,,,,,,,
11256 Vitamin E,,,,,,,
1170794 Benadryl Topical Product,,,,,,,
1294702 Lozenge Product,,,,,,,
1187033 Zantac Pill,,,,,,,
1169640 Dimetapp Cold Oral Product,,,,,,,
1494819 Pedia-Lax Probiotic Oral Product,,,,,,,
21406 coenzyme Q10,,,,,,,
1114858 Melatonin / Vitamin B 12,,,,,,,
4885 Glutamine,,,,,,,
369196 Diphenhydramine Oral Tablet [Sominex],,,,,,,
1369748 Allerclear,,,,,,,
362317 Hydrocortisone Topical Cream [Pandel],,,,,,,
731370 Acetaminophen 80 MG Chewable Tablet [Tylenol],,,,,,,
880900 Sudafed Sinus & Pain,,,,,,,
1166659 Allegra Oral Liquid Product,,,,,,,
802059 Hydrocortisone 1.67 MG/ML Enema [Colocort],,,,,,,
829351 Dimetapp Nighttime Cold & Congestion,,,,,,,
1424279 Little Remedies for Colds Decongestant Plus Cough Oral Product,,,,,,,
1428980 Cetirizine Oral Solution [Pediacare Children's 24-Hr Allergy],,,,,,,
1171707 Delsym Oral Product,,,,,,,
804942 Dr. Scholl's,,,,,,,
2418 Cholecalciferol,,,,,,,
1543708 Vanicream Diaper Rash Topical Product,,,,,,,
377578 Aloe vera preparation Topical Lotion,,,,,,,
5032 Guaifenesin,,,,,,,
647295 ProAir,,,,,,,
1661102 Acetaminophen 160 MG [Pediacare Children's Fever Reducer Pain Reliever],,,,,,,
215568 Bayer Aspirin,,,,,,,
1296989 Fiber Choice Chewable Product,,,,,,,
1797935 Fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasoflow],,,,,,,
794611 Refresh Eye Itch Relief,,,,,,,
607032 Benadryl Itch Stopping,,,,,,,
1173504 Alavert D Pill,,,,,,,
1310123 Fluorine,,,,,,,
1183315 Mucinex Children's Cough Oral Product,,,,,,,
9863 Sodium Chloride,,,,,,,
3289 Dextromethorphan,,,,,,,
316074 Ibuprofen 200 MG,,,,,,,
9873 Sodium Fluoride,,,,,,,
332183 Melatonin 5 MG,,,,,,,
1441188 Lactobacillus acidophilus Chewable Tablet,,,,,,,
329012 Melatonin 3 MG,,,,,,,
1359354 Bacitracin 0.5 UNT/MG / Neomycin 0.0035 MG/MG / Polymyxin B 10 UNT/MG / Pramoxine hydrochloride 0.01 MG/MG Topical Ointment [Neosporin Plus Maximum Strength],,,,,,,
1157003 Naproxen / Pseudoephedrine Oral Product,,,,,,,
17128 lansoprazole,,,,,,,
6901 Methylphenidate,1,,,,,,
1176895 Tums Pill,,,,,,,
311372 Loratadine 10 MG Oral Tablet,,,,,,,
731536 Ibuprofen 100 MG Chewable Tablet [Advil],,,,,,,
352406 Alka-Seltzer Cold and Sinus,,,,,,,
1182398 Pataday Ophthalmic Product,,,,,,,
1184965 Maalox Antacid Barrier Oral Product,,,,,,,
898723 Benazepril hydrochloride 5 MG Oral Tablet,,,,,,,
1052951 Aquaphor,,,,,,,
1087050 Loratadine Oral Tablet [Wal-itin],,,,,,,
215510 B-12 Resin,,,,,,,
836397 Acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet [Ultracet],,,,,,,
731529 Ibuprofen 50 MG Chewable Tablet [Advil],,,,,,,
1173788 Dermatin Topical Product,,,,,,,
1169638 Dimetapp Cold Drops Oral Liquid Product,,,,,,,
1296662 Mucinex Children's Cough Granule Product,,,,,,,
1161780 Vitamin K Pill,,,,,,,
1086791 Wal-Zyr,,,,,,,
332187 Melatonin 10 MG,,,,,,,
1296525 Dramamine Chewable Product,,,,,,,
1588 Biotin,,,,,,,
T126 Enzyme,,,,,,,
1801249 Aller-Flo Nasal Product,,,,,,,
1183488 Pediacare Multi Symptom Cold Oral Liquid Product,,,,,,,
1368912 Melatonin 6 MG,,,,,,,
315429 Aspirin 75 MG,,,,,,,
381228 Albuterol / Cromolyn Inhalant Solution,,,,,,,
792122 Melatonin 3 MG / theanine 40 MG Oral Tablet,,,,,,,
724555 Triaminic Cough & Sore Throat Reformulated Jul 2007,,,,,,,
88249 montelukast,,,,,,,
1550954 Diphenhydramine / Naproxen Pill,,,,,,,
365747 Calamine / pramoxine Topical Lotion [Calagesic],,,,,,,
206917 Ibuprofen 800 MG Oral Tablet [Ibu],,,,,,,
731535 Ibuprofen 100 MG Oral Tablet [Advil],,,,,,,
1483616 Wal-Dryl Allergy Disintegrating Oral Product,,,,,,,
316072 Ibuprofen 100 MG,,,,,,,
215822 Calci-Chew,,,,,,,
1159715 Guanfacine Pill,,,1,,,,
371364 Cetirizine Oral Tablet,,,,,,,
252732 Melatonin 5 MG Oral Tablet,,,,,,,
702442 Zicam Cough,,,,,,,
1233207 Eczemin Topical Product,,,,,,,
1237110 Acetaminophen 33.3 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML / Pseudoephedrine Hydrochloride 2 MG/ML Oral Solution,,,,,,,
1421423 1421423,,,,,,,
353037 Triaminic Cough,,,,,,,
1366499 Ahist Antihistamine Pill,,,,,,,
707958 Theraflu Flu & Chest Congestion,,,,,,,
91058 Chewable Tablet,,,,,,,
1172081 Afrin Nasal Product,,,,,,,
1168714 Children's Nyquil Cold and Cough Oral Product,,,,,,,
567613 Loratadine 10 MG [Claritin],,,,,,,
1245032 Melatonin 2.5 MG / Pyridoxine Hydrochloride 10 MG [Melatonex],,,,,,,
702024 Dristan 12-Hour Nasal Spray,,,,,,,
1869707 Flonase Sensimist,,,,,,,
727556 Dextromethorphan 5 MG / Guaifenesin 100 MG Oral Granules [Mucinex Children's Cough],,,,,,,
1020017 cetirizine hydrochloride 1 MG/ML Oral Solution [Aller-Tec],,,,,,,
1171649 Cough Out Oral Liquid Product,,,,,,,
316167 Loratadine 10 MG,,,,,,,
5933 Iodine,,,,,,,
1009084 Amoxicillin / Clonixin,,,,,,,
1545786 Dextromethorphan Hydrobromide 1 MG/ML / Guaifenesin 20 MG/ML Oral Solution [Robitussin Cough & Congestion],,,,,,,
688876 bismuth subsalicylate Oral Suspension [Maalox Total Stomach Relief],,,,,,,
315736 Vitamin B 12 0.1 MG/ML,,,,,,,
1185205 Pepcid Oral Liquid Product,,,,,,,
603256 Sudafed PE,,,,,,,
10761 Triamcinolone Acetonide,,,,,,,
8516 Polyethylene Glycols,,,,,,,
1187460 Zicam Cough Oral Product,,,,,,,
1168825 DayQuil Sinex Pill,,,,,,,
1164112 Miconazole Topical Product,,,,,,,
1186559 Vicks Vaposteam Inhalant Product,,,,,,,
1250207 robenacoxib Oral Tablet,,,,,,,
1165655 fluticasone Inhalant Product,,,,,,,
1421888 Dextromethorphan Hydrobromide 2 MG/ML / Guaifenesin 13.3 MG/ML / Pseudoephedrine Hydrochloride 4 MG/ML Oral Solution,,,,,,,
1926216 Benadryl Allergy Plus Congestion,,,,,,,
1187032 Zantac Oral Product,,,,,,,
1485604 Mucinex Stuffy Nose & Cold Oral Product,,,,,,,
201126 Ibuprofen 200 MG Oral Tablet [Motrin],,,,,,,
358330 Strattera,,,,1,,,
1187314 Tylenol PM Pill,,,,,,,
82000 Colace,,,,,,,
1608399 Culturelle Digestive Health Chewable Product,,,,,,,
1092092 Diphenhydramine Hydrochloride 25 MG [Compoz],,,,,,,
672676 Mucinex Cough,,,,,,,
316168 Loratadine 5 MG,,,,,,,
1171346 Advil Oral Product,,,,,,,
1296363 Singulair Chewable Product,,,,,,,
260053 ELDERBERRY FRUIT,,,,,,,
1171558 Clarinex Oral Liquid Product,,,,,,,
370677 Ibuprofen / Pseudoephedrine Oral Suspension,,,,,,,
369184 Diphenhydramine Oral Tablet [Twilite],,,,,,,
10759 Triamcinolone,,,,,,,
1151130 Nasal Product,,,,,,,
1088550 Melatonin 5 MG / pyridoxine 10 MG Oral Tablet,,,,,,,
211965 Vitamin B 12 1 MG Oral Tablet [B-12 Resin],,,,,,,
1191693 bismuth subsalicylate 525 MG,,,,,,,
9796 Simethicone,,,,,,,
153376 Nasonex,,,,,,,
1014673 cetirizine hydrochloride 1 MG/ML Oral Solution,,,,,,,
1181683 Neosporin Ointment Ophthalmic Product,,,,,,,
393388 Loratadine / Pseudoephedrine Oral Tablet,,,,,,,
1482533 cetirizine hydrochloride 1 MG/ML Oral Solution [Wal Zyr 24 Hour Allergy],,,,,,,
1053259 Dimetapp Children's Cold and Allergy Reformulated Jan 2011,,,,,,,
3288 Dextroamphetamine,,1,,,,,
6750 Menthol,,,,,,,
1154070 Aspirin Pill,,,,,,,
1296063 Halls Lozenge Product,,,,,,,
1294716 Chewable Product,,,,,,,
1164013 Hydrocortisone Topical Product,,,,,,,
1366498 Ahist Antihistamine Oral Product,,,,,,,
1170799 Benadryl-D Fastmelt Allergy and Sinus Pill,,,,,,,
219861 Senna Lax,,,,,,,
1114364 Chlorpheniramine / Dextromethorphan Oral Solution [Children's Nyquil Cold and Cough],,,,,,,
1181121 Neo-Polycin Ophthalmic Product,,,,,,,
578742 Cod Liver Oil 1000 MG,,,,,,,
1172035 Advil PM Liqui Gels Pill,,,,,,,
316958 Nasal Drops,,,,,,,
1296133 Lactaid Chewable Product,,,,,,,
211151 bismuth subsalicylate 262 MG Chewable Tablet [Pepto-bismol],,,,,,,
1159786 Melatonin Pill,,,,,,,
315454 Bacitracin 0.5 UNT/MG,,,,,,,
1039922 Hydrocortisone Topical Cream [Maximum-H],,,,,,,
1235728 Calcium Carbonate Chewable Tablet [Calcid],,,,,,,
6146 Ketotifen,,,,,,,
219862 Senna-Relief Childs,,,,,,,
1301668 Rezyst Probiotic Pill,,,,,,,
1020126 Loratadine 10 MG Oral Tablet [Loradamed],,,,,,,
1545784 Robitussin Cough & Congestion Oral Liquid Product,,,,,,,
1547604 Robitussin Children's Nighttime Cough Long-Acting DM Oral Product,,,,,,,
1811889 Align Chewable Product,,,,,,,
1181544 Triaminic Night Time Cold & Cough Oral Product,,,,,,,
1092428 Diphenhydramine Hydrochloride 20 MG/ML / Zinc Acetate 1 MG/ML Topical Cream [Banophen Cream],,,,,,,
364092 Diphenhydramine Oral Solution [Siladryl],,,,,,,
215497 Ayr Saline Nasal,,,,,,,
11246 Vitamin A,,,,,,,
1180816 Sudafed Oral Liquid Product,,,,,,,
1297098 Triaminic Night Time Cold & Cough Oral Strip Product,,,,,,,
1014645 cetirizine hydrochloride 5 MG Chewable Tablet [Zyrtec],,,,,,,
685548 POLYETHYLENE GLYCOL 3350 Oral Solution [Miralax],,,,,,,
1236207 Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution [Nyquil Cough],,,,,,,
351246 montelukast 4 MG Oral Granules,,,,,,,
1090510 Loratadine 10 MG [Wal-vert],,,,,,,
668469 Loratadine 5 MG Chewable Tablet [Claritin],,,,,,,
1176475 ColdCough PD Oral Product,,,,,,,
1165335 Loratadine Oral Liquid Product,,,,,,,
1010729 PureLax,,,,,,,
1539993 Little Colds Mucus Relief Oral Product,,,,,,,
1152873 Amoxicillin / Clavulanate Oral Liquid Product,,,,,,,
1170903 Ciprodex Otic Product,,,,,,,
1298251 Rexall,,,,,,,
1185218 Pepto Diarrhea Control Pill,,,,,,,
1307788 VETIVER OIL,,,,,,,
1100198 docosahexaenoic acid 250 MG Oral Capsule,,,,,,,
1926563 Tylenol Cold Plus Cough Plus Sore Throat Oral Liquid Product,,,,,,,
1162176 Lactobacillus Oral Product,,,,,,,
702200 Ibuprofen / Pseudoephedrine Oral Suspension [Advil Children's Cold],,,,,,,
1651595 Jasminum officinale leaf extract,,,,,,,
702290 Dextromethorphan 1 MG/ML / Phenylephrine 0.5 MG/ML Oral Solution [Pediacare Multi Symptom Cold],,,,,,,
1242391 24 HR Loratadine 10 MG / Pseudoephedrine sulfate 240 MG Extended Release Oral Tablet [Claritin-D],,,,,,,
880350 880350,,,,,,,
126542 Nasal Spray,,,,,,,
1164958 calcium acetate Oral Liquid Product,,,,,,,
83156 Prevacid,,,,,,,
7258 Naproxen,,,,,,,
1046270 1046270,,,,,,,
1296098 Caltrate Gummy Bites Chewable Product,,,,,,,
1181508 Triaminic Cough Oral Product,,,,,,,
1540831 Acetaminophen Oral Tablet [Fortolin],,,,,,,
203748 Zerit,,,,,,,
1161594 Lactase Pill,,,,,,,
692906 Triaminic Day Time Cold & Cough,,,,,,,
407884 L-methylfolate,,,,,,,
880403 ClearLax,,,,,,,
795819 Lactase 9000 UNT Chewable Tablet [Lactaid],,,,,,,
1155230 Acetaminophen / Chlorpheniramine / Dextromethorphan / Pseudoephedrine Oral Product,,,,,,,
1301665 Saccharomyces boulardii 250 MG [Rezyst Probiotic],,,,,,,
1242406 12 HR Loratadine 5 MG / Pseudoephedrine sulfate 120 MG Extended Release Oral Tablet [Claritin-D],,,,,,,
1296391 Gel-Kam Oral Gel Product,,,,,,,
8588 Potassium,,,,,,,
310965 Ibuprofen 200 MG Oral Tablet,,,,,,,
"36387 sennosides, USP",,,,,,,
1168823 DayQuil Cough Oral Product,,,,,,,
285039 Abreva,,,,,,,
313720 Vitamin E 26.7 UNT/ML Oral Solution,,,,,,,
994909 Omega-3 Acid Ethyl Esters (USP) 100 MG,,,,,,,
236146 dextromethorphan polistirex,,,,,,,
830645 830645,,,,,,,
1442722 Eucerin Eczema Relief Topical Product,,,,,,,
1186132 Theraflu Flu & Chest Congestion Oral Product,,,,,,,
1235731 Calcium Carbonate 500 MG Chewable Tablet [Calcid],,,,,,,
352404 Alka-Seltzer Anti-Gas,,,,,,,
1310213 American elderberry extract,,,,,,,
1112713 Diphenhydramine Hydrochloride 2.5 MG/ML Oral Solution [Correct Dose Childrens Allergy Relief],,,,,,,
827701 Dextromethorphan 1 MG/ML / Phenylephrine 0.5 MG/ML [Sudafed PE Children's Cold & Cough],,,,,,,
1364855 Ascorbic Acid 60 MG / Folic Acid 0.3 MG / Niacin 13.5 MG / Riboflavin 1.2 MG / Sodium Fluoride 2.2 MG / Thiamine 1.05 MG / Vitamin A 2500 UNT / Vitamin B 12 0.0045 MG / Vitamin B6 1.05 MG / Vitamin D 400 UNT / Vitamin E 15 UNT Chewable Tablet,,,,,,,
898374 Benazepril hydrochloride 20 MG / Hydrochlorothiazide 25 MG [Lotensin HCT],,,,,,,
379216 Acetaminophen / phenyltoloxamine Oral Solution,,,,,,,
1608379 Ledum palustre whole extract,,,,,,,
115713 montelukast sodium,,,,,,,
4556 Framycetin,,,,,,,
1250686 Fiber Choice,,,,,,,
370882 Amoxicillin Injectable Solution,,,,,,,
801156 ColdCough PD,,,,,,,
301543 Advair,,,,,,,
1171650 Cough Out Oral Product,,,,,,,
6802 Metamucil,,,,,,,
1926560 Tylenol Cold Plus Cough Plus Sore Throat,,,,,,,
1170374 Dimetapp ND Oral Product,,,,,,,
332603 Melatonin 0.2 MG,,,,,,,
1181543 Triaminic Night Time Cold & Cough Oral Liquid Product,,,,,,,
215850 Caltrate,,,,,,,
1187065 Tylenol Childrens Plus Cough & Sore Throat Oral Product,,,,,,,
900604 Aller-Tec D,,,,,,,
417424 Salicylic Acid 10 MG/ML Topical Cream,,,,,,,
705621 Vitamin D 80 UNT/ML,,,,,,,
1180614 Phillips' Cramp-free Pill,,,,,,,
1049420 GentleLax,,,,,,,
2669 Cod Liver Oil,,,,,,,
904158 POLYETHYLENE GLYCOL 3350 420000 MG / Potassium Chloride 1480 MG / Sodium Bicarbonate 5720 MG / Sodium Chloride 11200 MG Powder for Oral Solution [TriLyte],,,,,,,
142442 142442,,,,,,,
1020124 Loratadine 10 MG [Loradamed],,,,,,,
329156 Ranitidine 75 MG,,,,,,,
701329 Benadryl-D Allergy and Sinus,,,,,,,
316508 Phenylephrine 5 MG,,,,,,,
1008805 Omega-3 Acid Ethyl Esters (USP) / Vitamin E,,,,,,,
492513 Sarna,,,,,,,
393435 Omeprazole Oral Tablet,,,,,,,
1166674 Aller-Tec D Oral Product,,,,,,,
1159788 Melphalan Oral Product,,,,,,,
9346 Riboflavin,,,,,,,
1295139 Loratadine Chewable Product,,,,,,,
1180999 Triaminic Cough Oral Liquid Product,,,,,,,
1294014 Brompheniramine Maleate 2 MG,,,,,,,
1012566 hydrocortisone acetate 0.025 MG/MG / Lidocaine Hydrochloride 0.03 MG/MG [Lidocort],,,,,,,
1797933 Fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Flonase],,,,,,,
217119 Fiber Tab,,,,,,,
242026 Melatonin 3 MG Extended Release Oral Tablet,,,,,,,
4492 Fluorouracil,,,,,,,
639566 Vitamin B6 50 MG Oral Tablet,,,,,,,
352148 Sodium Chloride 0.154 MEQ/ML Nasal Spray [Simply Saline],,,,,,,
23386 diphenylpyraline,,,,,,,
1422917 Vicks 44D Pediatric Oral Liquid Product,,,,,,,
108118 Mometasone,,,,,,,
7812 Oxymetazoline,,,,,,,
10831 Sulfamethoxazole / Trimethoprim,,,,,,,
316984 316984,,,,,,,
1362751 Melatonin Chewable Product,,,,,,,
281 Acyclovir,,,,,,,
252761 coenzyme Q10 100 MG Oral Capsule,,,,,,,
1020025 cetirizine hydrochloride 10 MG Oral Tablet [Alleroff],,,,,,,
6672 Mebendazole,,,,,,,
